|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|538|yogur manfrey entero vainilla 900 gr                                      |Manfrey                                |2.116,39 |2026-06-16 01:30:35.201962|2026-06-16 01:30:35.201998|8           |productos/yogur_manfrey_entero_vainilla_900_gr.png                                      |665   |
|539|yogur tregar bebible arandano 900 gr                                      |Tregar                                 |2.405,59 |2026-06-16 01:31:55.395192|2026-06-16 01:31:55.395296|8           |productos/yogur_tregar_bebible_arandano_900_gr.png                                      |441   |
|540|yogur tregar bebible durazno 900 gr                                       |Tregar                                 |2.405,59 |2026-06-16 01:34:29.436336|2026-06-16 01:34:29.436376|8           |productos/yogur_tregar_bebible_durazno_900_gr.png                                       |441   |
|541|yogur tregar ent cremoso vainilla x125gr                                  |Tregar                                 |814,39   |2026-06-16 01:35:25.536208|2026-06-16 01:35:25.536263|8           |productos/yogur_tregar_ent_cremoso_vainilla_x125gr.webp                                 |763   |
|542|yogur tregar entero cremoso dulce de leche x 125gr                        |Tregar                                 |814,39   |2026-06-16 01:36:00.640405|2026-06-16 01:36:00.640439|8           |productos/yogur_tregar_entero_cremoso_dulce_de_leche_x_125gr.webp                       |648   |
|543|yogur yofrey frutilla x 120 gr                                            |Manfrey                                |820,59   |2026-06-16 01:37:54.679398|2026-06-16 01:37:54.679528|8           |productos/yogur_yofrey_frutilla_x_120_gr.webp                                           |354   |
|544|yogur yofrey vainilla x 120 gr                                            |Manfrey                                |796,69   |2026-06-16 01:38:28.248051|2026-06-16 01:38:28.248100|8           |productos/yogur_yofrey_vainilla_x_120_gr.webp                                           |470   |
|545|yogur yogurisimo griego frutilla 140gr                                    |Yogurísimo                             |1.822,39 |2026-06-16 01:41:59.916310|2026-06-16 01:41:59.916352|8           |productos/yogur_yogurisimo_griego_frutilla_140gr.png                                    |470   |
|546|yogur yogurisimo griego natural endulzado 300gr                           |Yogurísimo                             |4.029,59 |2026-06-16 01:42:50.239284|2026-06-16 01:42:50.239324|8           |productos/yogur_yogurisimo_griego_natural_endulzado_300gr.png                           |435   |
|547|yogur yogurisimo griego natural sin endulzar 190gr                        |Yogurísimo                             |2.779,19 |2026-06-16 01:43:45.590424|2026-06-16 01:43:45.590479|8           |productos/yogur_yogurisimo_griego_natural_sin_endulzar_190gr.png                        |473   |
|548|yogur yogurisimo griego natural sin endulzar 300gr                        |Yogurísimo                             |4.029,59 |2026-06-16 01:44:39.842790|2026-06-16 01:44:39.842825|8           |productos/yogur_yogurisimo_griego_natural_sin_endulzar_300gr.png                        |360   |
|549|balde dea x 10 lts                                                        |Nuva                                   |8.162,99 |2026-06-17 15:41:40.925297|2026-06-17 15:41:40.925344|9           |productos/balde_dea_x_10_lts.png                                                        |657   |
|550|bolsas ziploc sandwich x 14 un                                            |Ziploc                                 |3.680,59 |2026-06-17 15:43:23.645800|2026-06-17 15:43:23.645840|9           |productos/bolsas_ziploc_sandwich_x_14_un.png                                            |447   |
|551|bolsas ziploc sandwich x 50 un                                            |Ziploc                                 |8.381,39 |2026-06-17 15:44:00.101230|2026-06-17 15:44:00.101285|9           |productos/bolsas_ziploc_sandwich_x_50_un.webp                                           |447   |
|552|broche plastico task x 12 un                                              |Task                                   |2.282,79 |2026-06-17 15:44:40.016671|2026-06-17 15:44:40.016709|9           |productos/broche_plastico_task_x_12_un.webp                                             |447   |
|553|broches de madera task x 12 un                                            |Task                                   |2.127,89 |2026-06-17 15:46:12.647303|2026-06-17 15:46:12.647340|9           |productos/broches_de_madera_task_x_12_un.webp                                           |478   |
|554|cabo de madera task x 1 un                                                |Task                                   |3.232,39 |2026-06-17 15:48:48.978481|2026-06-17 15:48:48.978524|9           |productos/cabo_de_madera_task_x_1_un.png                                                |447   |
|555|cabo madera a1 x 1 un                                                     |Danunzio                               |3.059,69 |2026-06-17 15:49:22.794131|2026-06-17 15:49:22.794170|9           |productos/cabo_madera_a1_x_1_un.webp                                                    |669   |
|556|cabo metalico virulana x 1 un                                             |Virulana                               |4.139,19 |2026-06-17 15:49:51.508027|2026-06-17 15:49:51.508066|9           |productos/cabo_metalico_virulana_x_1_un.webp                                            |447   |
|557|cepillo para ropa asapractic 1un                                          |Asapratic                              |2.686,39 |2026-06-17 15:50:36.494655|2026-06-17 15:50:36.494691|9           |productos/cepillo_para_ropa_asapractic_1un.webp                                         |687   |
|558|escoba plastica a1 sin cabo x 1 un                                        |Danunzio                               |4.452,29 |2026-06-17 15:51:19.202725|2026-06-17 15:51:19.202759|9           |productos/escoba_plastica_a1_sin_cabo_x_1_un.webp                                       |478   |
|559|escobilla sanitaria la gauchita x 1 un                                    |La Gauchita                            |3.618,19 |2026-06-17 15:53:06.576281|2026-06-17 15:53:06.576322|9           |productos/escobilla_sanitaria_la_gauchita_x_1_un.webp                                   |554   |
|560|escobilla yet limpia inodoro x 1 un                                       |Yet                                    |3.607,79 |2026-06-17 15:55:12.158923|2026-06-17 15:55:12.158958|9           |productos/escobilla_yet_limpia_inodoro_x_1_un.webp                                      |663   |
|561|escobillon africano sin cabo x 1 un                                       |Yet                                    |5.287,49 |2026-06-19 01:34:03.570478|2026-06-19 01:34:03.570522|9           |productos/escobillon_africano_sin_cabo_x_1_un.webp                                      |665   |
|562|escobillon americano danunzio x 1un                                       |Yet                                    |5.477,99 |2026-06-19 01:35:16.265661|2026-06-19 01:35:49.609678|9           |productos/escobillon_americano_danunzio_x_1un.png                                       |669   |
|563|escobillon asapractic interiores 1un                                      |Asapratic                              |4.893,19 |2026-06-19 01:35:42.525039|2026-06-19 01:35:42.525081|9           |productos/escobillon_asapractic_interiores_1un.webp                                     |447   |
|564|escobillon la gauchita laqueado 1 un                                      |La Gauchita                            |8.108,89 |2026-06-19 01:36:40.305918|2026-06-19 01:36:40.305967|9           |productos/escobillon_la_gauchita_laqueado_1_un.webp                                     |447   |
|565|escobillon plastico yet sin cabo x 1 un                                   |Yet                                    |3.644,24 |2026-06-19 01:39:29.607340|2026-06-19 01:39:29.607374|9           |productos/escobillon_plastico_yet_sin_cabo_x_1_un.webp                                  |687   |
|566|escobillon task curvo 1un                                                 |Task                                   |5.205,19 |2026-06-19 01:40:13.149123|2026-06-19 01:40:13.149181|9           |productos/escobillon_task_curvo_1un.webp                                                |669   |
|567|escobillon task multiuso fibra media x1un                                 |Task                                   |9.317,39 |2026-06-19 01:41:26.869102|2026-06-19 01:41:26.869134|9           |productos/escobillon_task_multiuso_fibra_media_x1un.webp                                |441   |
|568|escobillon tradicional b50 task x 1 un                                    |Task                                   |3.823,09 |2026-06-19 01:42:19.213156|2026-06-19 01:42:19.213208|9           |productos/escobillon_tradicional_b50_task_x_1_un.webp                                   |412   |
|569|escobillon virulana clasico x 1 un                                        |Virulana                               |6.103,79 |2026-06-19 01:43:00.118118|2026-06-19 01:43:00.118157|9           |productos/escobillon_virulana_clasico_x_1_un.webp                                       |445   |
|570|esponja dea comb acero+poliester 1un                                      |Dea                                    |1.974,99 |2026-06-19 01:44:12.636822|2026-06-19 01:44:12.636859|9           |productos/esponja_dea_comb_aceropoliester_1un.webp                                      |445   |
|571|esponja dea de acero gigante 1un                                          |Dea                                    |1.119,09 |2026-06-19 01:45:16.592447|2026-06-19 01:45:16.592503|9           |productos/esponja_dea_de_acero_gigante_1un.webp                                         |447   |
|572|limpiavidrio la gauchita con cabo duo                                     |La Gauchita                            |9.607,59 |2026-06-19 01:46:17.059556|2026-06-19 01:46:17.059591|9           |productos/limpiavidrio_la_gauchita_con_cabo_duo.png                                     |654   |
|573|limpiavidrio la gauchita con mango x 1 un                                 |La Gauchita                            |7.395,49 |2026-06-19 01:47:23.689072|2026-06-19 01:47:23.689139|9           |productos/limpiavidrio_la_gauchita_con_mango_x_1_un.webp                                |441   |
|574|limpiavidrio virulana 1un                                                 |Virulana                               |13.726,99|2026-06-19 01:48:05.056497|2026-06-19 01:48:05.056543|9           |productos/limpiavidrio_virulana_1un.png                                                 |447   |
|575|limpiavidrio virulana c/mango 1 un                                        |Virulana                               |3.747,19 |2026-06-19 01:57:32.903221|2026-06-19 01:57:32.903264|9           |productos/limpiavidrio_virulana_con_mango_1_un.png                                      |669   |
|576|microfibra media naranja lavado autos 50x60cm                             |Media Naranja                          |5.282,19 |2026-06-19 01:58:22.039952|2026-06-19 01:58:22.040007|9           |productos/microfibra_media_naranja_lavado_autos_50x60cm.png                             |665   |
|577|microfibra media naranja lustrado 40x40cm                                 |Media Naranja                          |5.502,69 |2026-06-19 01:59:54.704339|2026-06-19 01:59:54.704394|9           |productos/microfibra_media_naranja_lustrado_40x40cm.png                                 |441   |
|578|microfibra media naranja vidrio 40x40 cm                                  |Media Naranja                          |4.211,99 |2026-06-19 02:00:42.271270|2026-06-19 02:00:42.271317|9           |productos/microfibra_media_naranja_vidrio_40x40_cm.png                                  |441   |
|579|mopa virulana extra power repuesto 1un                                    |Virulana                               |12.668,29|2026-06-19 02:05:59.449040|2026-06-19 02:05:59.449082|9           |productos/mopa_virulana_extra_power_repuesto_1un.png                                    |665   |
|580|pala con cabo largo dea x 1un                                             |Dea                                    |4.916,09 |2026-06-19 02:10:26.077088|2026-06-19 02:10:26.077136|9           |productos/pala_con_cabo_largo_dea_x_1un.webp                                            |654   |
|581|paño absorbente cif ballerina multiuso 3 un                               |Cif                                    |5.560,89 |2026-06-19 02:13:51.572221|2026-06-19 02:13:51.572255|9           |productos/paño_absorbente_cif_ballerina_multiuso_3_un.png                               |441   |
|582|paño esponja virulana antibacterial 1 un                                  |Virulana                               |1.918,79 |2026-06-19 02:14:51.026512|2026-06-19 02:14:51.026543|9           |productos/paño_esponja_virulana_antibacterial_3un.png                                   |458   |
|583|paño multiuso media naranja amarillo 1un                                  |Media Naranja                          |1.125,29 |2026-06-19 02:15:48.959799|2026-06-19 02:15:48.959837|9           |productos/paño_multiuso_media_naranja_amarillo_1un.png                                  |470   |
|584|paño multiuso media naranja bols x 3 un                                   |Media Naranja                          |3.038,89 |2026-06-19 02:21:43.612323|2026-06-19 02:21:43.612365|9           |productos/paño_multiuso_media_naranja_bols_x_3_un.png                                   |412   |
|585|paño sacchi multiuso de bambu 1un                                         |Sacchi                                 |4.035,19 |2026-06-19 02:22:26.687530|2026-06-19 02:22:26.687568|9           |productos/paño_sacchi_multiuso_de_bambu_1un.png                                         |441   |
|586|rejilla doble reforzada media nja x 1 u                                   |Media Naranja                          |1.490    |2026-06-19 02:23:40.506831|2026-06-19 02:23:40.506871|9           |productos/rejilla_doble_reforzada_media_nja_x_1_u.png                                   |441   |
|587|rejilla la ponderosa clas 40x40 cm x 1 u                                  |La Ponderosa                           |972,39   |2026-06-19 02:24:50.925904|2026-06-19 02:24:50.925943|9           |productos/rejilla_la_ponderosa_clas_40x40_cm_x_1_u.png                                  |487   |
|588|repasador media naranja 37x60cm                                           |Media Naranja                          |4.104,89 |2026-06-19 02:30:52.374966|2026-06-19 02:30:52.375011|9           |productos/repasador_media_naranja_37x60cm.png                                           |569   |
|589|repasador media naranja 37x60cm                                           |Media Naranja                          |4.104,89 |2026-06-19 02:30:53.797095|2026-06-19 02:30:53.797127|9           |productos/repasador_media_naranja_37x60cm_440C5HX.png                                   |569   |
|590|repuesto mopa microfibra triple poder virulana 1 un                       |Virulana                               |16.030,59|2026-06-19 02:32:14.409974|2026-06-19 02:32:14.410020|9           |productos/repuesto_mopa_microfibra_triple_poder_virulana_1_un.png                       |665   |
|591|secador dea premium doble goma n40 1un                                    |Dea                                    |4.170,39 |2026-06-19 02:33:04.728838|2026-06-19 02:33:04.728898|9           |productos/secador_dea_premium_doble_goma_n40_1un.webp                                   |658   |
|592|secador nazar negro x 50 cm                                               |Nazar                                  |2.900    |2026-06-19 02:33:50.794053|2026-06-19 02:33:50.794094|9           |productos/secador_nazar_negro_x_50_cm.webp                                              |478   |
|593|secador sacchi goma x 40 cm                                               |Sacchi                                 |7.883,19 |2026-06-19 02:40:11.365759|2026-06-19 02:40:11.365804|9           |productos/secador_sacchi_goma_x_40_cm.png                                               |665   |
|594|secador virulana 40cm                                                     |Virulana                               |5.332,09 |2026-06-19 02:46:08.615433|2026-06-19 02:46:08.615505|9           |productos/secador_virulana_40cm.png                                                     |663   |
|595|trapo de piso la ponderosa comp bco 1un                                   |La Ponderosa                           |1.342,69 |2026-06-19 02:46:56.850655|2026-06-19 02:46:56.850691|9           |productos/trapo_de_piso_la_ponderosa_comp_bco_1un.png                                   |447   |
|598|trapo de piso media naranja compacto gris m 1un                           |Media Naranja                          |1.907,39 |2026-06-19 02:52:16.682912|2026-06-19 02:52:16.682947|9           |productos/trapo_de_piso_media_naranja_compacto_gris_m_1un_E8iSIsW.png                   |665   |
|599|trapo de piso media nja g refor gris 1un                                  |Media Naranja                          |3.332,19 |2026-06-19 02:53:38.170271|2026-06-19 02:53:38.170325|9           |productos/trapo_de_piso_media_nja_g_refor_gris_1un.png                                  |112   |
|600|trapo de piso media nja m refor gris 1un                                  |Media Naranja                          |1.990    |2026-06-19 02:54:16.194308|2026-06-19 02:54:16.194342|9           |productos/trapo_de_piso_media_nja_m_refor_gris_1un.png                                  |663   |
|601|canasta p/ inodoro vim oceano 35gr                                        |Vim                                    |1.730,39 |2026-06-19 03:21:20.351981|2026-06-19 03:21:20.352018|7           |productos/canasta_para_inodoro_vim_oceano_35gr.png                                      |441   |
|602|desinfectante cif original aero 360ml                                     |Cif                                    |3.882,39 |2026-06-19 03:22:43.707065|2026-06-19 03:23:16.496943|7           |productos/desinfectante_cif_original_aero_360ml.jpg                                     |441   |
|603|desinfectante cif lavanda aero 360ml                                      |Cif                                    |3.882,39 |2026-06-19 03:23:58.638494|2026-06-19 03:23:58.638532|7           |productos/desinfectante_cif_lavanda_aero_360ml.png                                      |441   |
|604|desinfectante x-5 bebe aerosol 360 cc                                     |X-5                                    |3.109,6  |2026-06-19 03:25:03.758465|2026-06-19 03:25:03.758501|7           |productos/desinfectante_x-5_bebe_aerosol_360_cc.webp                                    |477   |
|605|detergente bora magic limon dp 450cc                                      |Bora                                   |1.101,39 |2026-06-19 03:25:37.712400|2026-06-19 03:25:37.712434|7           |productos/detergente_bora_magic_limon_dp_450cc.png                                      |669   |
|606|detergente concentrado cif active gel limón 300 ml                        |Cif                                    |2.044,69 |2026-06-19 03:26:28.956512|2026-06-19 03:26:28.956554|7           |productos/detergente_concentrado_cif_active_gel_limón_300_ml.png                        |447   |
|607|detergente concentrado cif active gel limón 500 ml                        |Cif                                    |2.490    |2026-06-19 03:27:09.972386|2026-06-19 03:27:09.972428|7           |productos/detergente_concentrado_cif_active_gel_limón_500_ml.png                        |663   |
|608|detergente concentrado cif active gel limón repuesto 450 ml               |Cif                                    |3.031,59 |2026-06-19 03:28:06.303372|2026-06-19 03:28:06.303410|7           |productos/detergente_concentrado_cif_active_gel_limón_repuesto_450_ml.jpg               |447   |
|609|detergente concentrado cif active gel limón verde 300 ml                  |Cif                                    |2.044,69 |2026-06-19 03:32:17.499533|2026-06-19 03:32:17.499576|7           |productos/detergente_concentrado_cif_active_gel_limón_verde_300_ml.png                  |665   |
|610|detergente concentrado cif active gel limón verde 500 ml                  |Cif                                    |2.490    |2026-06-19 03:32:59.204802|2026-06-19 03:32:59.204841|7           |productos/detergente_concentrado_cif_active_gel_limón_verde_500_ml.png                  |441   |
|611|detergente concentrado cif active gel limón verde repuesto 450 ml         |Cif                                    |3.031,59 |2026-06-19 03:33:54.017389|2026-06-19 03:33:54.017424|7           |productos/detergente_concentrado_cif_active_gel_limón_verde_repuesto_450_ml.jpg         |665   |
|612|detergente magistral multiuso limón 500 ml                                |Magistral                              |4.141,29 |2026-06-19 03:34:58.849637|2026-06-19 03:34:58.849672|7           |productos/detergente_magistral_multiuso_limón_500_ml.png                                |445   |
|613|jabon ala para diluir bicarbonato 500ml                                   |Ala                                    |8.803,59 |2026-06-19 03:40:56.512510|2026-06-19 03:40:56.512545|7           |productos/jabon_ala_para_diluir_bicarbonato_500ml.png                                   |445   |
|614|jabon ala para diluir mas blanco 500ml                                    |Ala                                    |8.803,59 |2026-06-19 03:45:02.193903|2026-06-19 03:45:02.193934|7           |productos/jabon_ala_para_diluir_mas_blanco_500ml.png                                    |445   |
|615|jabon argentino blanco x 200 gr                                           |Argentino                              |830,99   |2026-06-19 03:46:15.941499|2026-06-19 03:46:15.941538|7           |productos/jabon_argentino_blanco_2_x_200_gr.png                                         |665   |
|616|jabon borita liquido para diluir 500cc                                    |Borita                                 |5.718,99 |2026-06-19 03:46:57.185797|2026-06-19 03:46:57.185835|7           |productos/jabon_borita_liquido_para_diluir_500cc.png                                    |441   |
|617|jabón en pan ala multiacción 2 x 200 g multipack                          |Ala                                    |2.792,39 |2026-06-19 03:48:56.311363|2026-06-19 03:48:56.311401|7           |productos/jabón_en_pan_ala_multiacción_2_x_200_g_multipack.png                          |447   |
|618|jabon granby diluir limon 500ml                                           |Granby                                 |4.799    |2026-06-19 03:49:55.764806|2026-06-19 03:49:55.764858|7           |productos/jabon_granby_diluir_limon_500ml.png                                           |663   |
|619|jabón líquido ala para diluir 500 ml                                      |Ala                                    |8.803,59 |2026-06-19 03:52:16.326390|2026-06-19 03:52:16.326423|7           |productos/jabón_líquido_ala_para_diluir_500_ml.png                                      |445   |
|620|jabón líquido skip para diluir 500 ml                                     |Skip                                   |7.900    |2026-06-19 03:53:09.657728|2026-06-19 03:53:09.657763|7           |productos/jabón_líquido_skip_para_diluir_500_ml.png                                     |445   |
|621|jabon skip para diluir power deluxe 500ml                                 |Skip                                   |7.900    |2026-06-19 03:54:22.191731|2026-06-19 03:54:22.191772|7           |productos/jabon_skip_para_diluir_power_deluxe_500ml.png                                 |445   |
|622|jabon skip para diluir power oxi 500ml                                    |Skip                                   |7.900    |2026-06-19 03:55:13.401302|2026-06-19 03:55:13.401342|7           |productos/jabon_skip_para_diluir_power_oxi_500ml.png                                    |663   |
|623|lavandina ayudin maxima pureza 1 lt                                       |Ayudin                                 |1.363,49 |2026-06-19 03:57:52.418864|2026-06-19 03:57:52.418959|7           |productos/lavandina_ayudin_maxima_pureza_1_lt.png                                       |663   |
|624|lavandina x-5 1 lt                                                        |X-5                                    |999      |2026-06-19 03:59:00.606408|2026-06-19 03:59:00.606442|7           |productos/lavandina_x-5_1_lt.png                                                        |668   |
|625|lavandina x-5 al 25% 1lt                                                  |X-5                                    |1.195,99 |2026-06-19 04:00:17.174774|2026-06-19 04:00:17.174808|7           |productos/lavandina_x-5_al_25_1lt.png                                                   |564   |
|626|lavandina x-5 al 25% 4lt                                                  |X-5                                    |4.399,19 |2026-06-19 04:01:57.247142|2026-06-19 04:01:57.247180|7           |productos/lavandina_x-5_al_25_4lt.png                                                   |665   |
|627|lavavajilla cif lima verde 1.25lt                                         |Cif                                    |8.350,19 |2026-06-19 04:02:40.879279|2026-06-19 04:02:40.879317|7           |productos/lavavajilla_cif_lima_verde_1.25lt.png                                         |665   |
|628|lavavajilla cif limon 1.25lt                                              |Cif                                    |8.350,19 |2026-06-19 04:03:28.927018|2026-06-19 04:03:28.927052|7           |productos/lavavajilla_cif_limon_1.25lt.png                                              |441   |
|629|limpiador cif antigrasa bioactive dp 900ml                                |Cif                                    |3.844,89 |2026-06-19 04:04:31.088465|2026-06-19 04:04:31.088499|7           |productos/limpiador_cif_antigrasa_bioactive_dp_900ml.png                                |447   |
|630|limpiador cif bio cremoso rosa y jazmin 375gr                             |Cif                                    |2.203,79 |2026-06-19 04:05:54.692542|2026-06-19 04:05:54.692583|7           |productos/limpiador_cif_bio_cremoso_rosa_y_jazmin_375gr.png                             |441   |
|631|limpiador cif bio cremoso rosa y jazmin 750g                              |Cif                                    |3.991,59 |2026-06-19 04:06:40.167811|2026-06-19 04:06:40.167845|7           |productos/limpiador_cif_bio_cremoso_rosa_y_jazmin_750g.png                              |665   |
|632|limpiador cif cremoso con lavandina 750g                                  |Cif                                    |4.027,99 |2026-06-19 04:14:09.538075|2026-06-19 04:14:09.538108|7           |productos/limpiador_cif_cremoso_con_lavandina_750g.jpg                                  |669   |
|633|limpiador cif expert antigrasa dp 450ml                                   |Cif                                    |1.690    |2026-06-19 04:15:14.724099|2026-06-19 04:15:14.724134|7           |productos/limpiador_cif_expert_antigrasa_dp_450ml.png                                   |980   |
|634|limpiador cif expert antigrasa gatillo 500ml                              |Cif                                    |3.866,79 |2026-06-19 04:17:45.802436|2026-06-19 04:17:45.802484|7           |productos/limpiador_cif_expert_antigrasa_gatillo_500ml.png                              |669   |
|635|limpiador cif expert baño dp 450ml                                        |Cif                                    |1.690    |2026-06-19 04:18:32.094516|2026-06-19 04:18:32.094591|7           |productos/limpiador_cif_expert_baño_dp_450ml.png                                        |441   |
|636|limpiador cremoso cif original con micropartículas 250 ml                 |Cif                                    |2.203,79 |2026-06-19 04:19:21.585283|2026-06-19 04:19:21.585318|7           |productos/limpiador_cremoso_cif_original_con_micropartículas_500_ml.png                 |447   |
|637|limpiador procenex gardenia 900ml                                         |Procenex                               |2.293,19 |2026-06-19 04:21:00.158262|2026-06-19 04:21:00.158312|7           |productos/limpiador_procenex_gardenia_900ml.png                                         |631   |
|638|limpiador procenex lavanda 900ml                                          |Procenex                               |2.293,19 |2026-06-19 04:21:45.942973|2026-06-19 04:21:45.943008|7           |productos/limpiador_procenex_lavanda_900ml.png                                          |663   |
|639|limpiador procenex lavanda 1800ml                                         |Procenex                               |2.790    |2026-06-19 04:22:21.995106|2026-06-19 04:22:21.995145|7           |productos/limpiador_procenex_lavanda_1800ml.png                                         |133   |
|640|limpiador procenex tropical 900ml                                         |Procenex                               |2.293,19 |2026-06-19 04:26:03.855787|2026-06-19 04:26:03.855829|7           |productos/limpiador_procenex_lavanda_900ml_Nd018rq.png                                  |663   |
|641|lustramueble blem aero lavanda 360ml                                      |Blem                                   |6.224,39 |2026-06-19 04:27:16.239704|2026-06-19 04:27:16.239761|7           |productos/lustramueble_blem_x_360_cc.webp                                               |663   |
|642|papel higie higienol export fresh 4x30mt                                  |Floripel                               |1.983,29 |2026-06-19 04:28:08.758881|2026-06-19 04:28:08.758947|7           |productos/papel_higie_higienol_export_fresh_4x30mt.png                                  |665   |
|643|papel higienico campanita soft xl 4x80mt                                  |Campanita                              |2.699    |2026-06-19 04:32:47.493823|2026-06-19 04:32:47.493856|7           |productos/papel_higienico_campanita_soft_xl_4x80mt.png                                  |441   |
|644|papel higienico felpita l blan 4ux80mt                                    |Felpita                                |3.981,19 |2026-06-19 04:33:48.133029|2026-06-19 04:33:48.133076|7           |productos/papel_higienico_felpita_l_blan_4ux80mt.png                                    |668   |
|645|papel higienico felpita q 4ux30mt                                         |Felpita                                |1.499    |2026-06-19 04:34:38.305899|2026-06-19 04:34:38.306017|7           |productos/papel_higienico_felpita_q_4ux30mt.png                                         |447   |
|646|papel higienico felpita q bco 12ux30mt                                    |Felpita                                |5.116,79 |2026-06-19 04:36:13.995209|2026-06-19 04:36:13.995246|7           |productos/papel_higienico_felpita_q_bco_12ux30mt.webp                                   |445   |
|647|papel higienico felpita q blanco 6ux30mt                                  |Felpita                                |2.606,29 |2026-06-19 04:39:20.930391|2026-06-19 04:39:20.930435|7           |productos/papel_higienico_felpita_q_blanco_6ux30mt.png                                  |140   |
|648|papel higienico higienol dh plus 18x30mt                                  |Higienol                               |9.900    |2026-06-19 04:40:08.982393|2026-06-19 04:40:08.982438|7           |productos/papel_higienico_higienol_dh_plus_18x30mt.png                                  |665   |
|649|papel higienico higienol doble hoja plus 4x30mt                           |Higienol                               |3.014,99 |2026-06-19 04:40:52.982635|2026-06-19 04:40:52.982673|7           |productos/papel_higienico_higienol_doble_hoja_plus_4x30mt.png                           |147   |
|650|papel higienico higienol max lym 4x80m                                    |Higienol                               |4.171,49 |2026-06-19 04:44:37.581558|2026-06-19 04:44:37.581592|7           |productos/papel_higienico_higienol_max_lym_4x80m.png                                    |447   |
|651|pastilla vim mochila poder oceano 100gr                                   |Vim                                    |4.913,99 |2026-06-19 04:45:26.427640|2026-06-19 04:45:26.427676|7           |productos/pastilla_vim_mochila_poder_oceano_100gr.png                                   |441   |
|652|rollo de cocina campanita practirollo 1un x 200 paños                     |Campanita                              |1.590    |2026-06-19 04:46:33.306842|2026-06-19 04:46:33.306891|7           |productos/rollo_de_cocina_campanita_practirollo_1un_x_200_paños.png                     |665   |
|653|rollo de cocina felpita blanco 3un x 60paños                              |Felpita                                |1.835,59 |2026-06-19 04:47:21.779366|2026-06-19 04:47:21.779403|7           |productos/rollo_de_cocina_felpita_blanco_3un_x_60paños.png                              |336   |
|654|rollo de cocina felpita maxirrollo 1un                                    |Felpita                                |2.214,19 |2026-06-19 04:48:05.111361|2026-06-19 04:48:05.111398|7           |productos/rollo_de_cocina_felpita_maxirrollo_1un.png                                    |665   |
|655|rollo de cocina sol mayor 3ux40pañ                                        |Sol Mayor                              |1.199    |2026-06-19 04:48:54.518135|2026-06-19 04:48:54.518168|7           |productos/rollo_de_cocina_sol_mayor_3ux40pañ.png                                        |665   |
|656|rollo de cocina sussex clasico 3un x 60paños                              |Sussex                                 |2.149,69 |2026-06-19 04:50:01.692495|2026-06-19 04:50:01.692564|7           |productos/rollo_de_cocina_sussex_clasico_3un_x_60paños.png                              |441   |
|657|suavizante borita dp 900ml                                                |Borita                                 |2.069,6  |2026-06-19 04:51:25.140787|2026-06-19 04:51:25.140821|7           |productos/suavizante_borita_dp_900ml.png                                                |665   |
|658|suavizante borita caricias mama dp 900ml                                  |Borita                                 |2.069,6  |2026-06-19 04:52:06.053952|2026-06-19 04:52:06.053997|7           |productos/suavizante_borita_caricias_mama_dp_900ml.png                                  |665   |
|659|suavizante borita perfume violetas dp 900ml                               |Borita                                 |2.069,6  |2026-06-19 04:53:04.277751|2026-06-19 04:53:04.277783|7           |productos/suavizante_borita_perfume_violetas_dp_900ml.png                               |665   |
|660|suavizante comfort brisa elegan dp 450ml                                  |Comfort                                |5.166,79 |2026-06-19 04:55:07.328821|2026-06-19 04:55:07.328864|7           |productos/suavizante_comfort_brisa_elegan_dp_450ml.jpg                                  |335   |
|661|suavizante comfort expert care 500ml                                      |Comfort                                |4.900    |2026-06-19 04:55:44.703569|2026-06-19 04:55:44.703603|7           |productos/suavizante_comfort_expert_care_500ml.png                                      |665   |
|662|suavizante comfort feber protect 1lt                                      |Comfort                                |10.144,19|2026-06-19 04:56:28.523128|2026-06-19 04:56:28.523175|7           |productos/suavizante_comfort_feber_protect_1lt.png                                      |445   |
|663|alimento cat chow adulto carne pollo 3kg                                  |Cat Chow                               |21.827,59|2026-06-20 18:04:55.634264|2026-06-20 18:04:55.634348|5           |productos/alimento_cat_chow_adulto_carne_pollo_3kg.png                                  |447   |
|664|alimento cat chow adulto pescado pollo 3kg                                |Cat Chow                               |21.827,59|2026-06-20 18:06:08.360921|2026-06-20 18:06:08.360957|5           |productos/alimento_cat_chow_adulto_pescado_pollo_3kg.png                                |447   |
|665|alimento cat chow esterilizados pescado carne 1kg                         |Cat Chow                               |9.283,09 |2026-06-20 18:06:53.723899|2026-06-20 18:06:53.723934|5           |productos/alimento_cat_chow_esterilizados_pescado_carne_3kg.png                         |574   |
|666|alimento cat chow esterilizados pescado carne 3kg                         |Cat Chow                               |24.927,79|2026-06-20 18:10:25.424877|2026-06-20 18:10:25.424908|5           |productos/alimento_cat_chow_pescado-carne-veg_1kg.png                                   |447   |
|667|alimento dog chow cachorrro mediano-grande1,5kg                           |Dog Chow                               |8.303,39 |2026-06-20 18:12:43.827120|2026-06-20 18:12:43.827171|5           |productos/alimento_dog_chow_cachorrro_mediano-grande15kg.png                            |447   |
